Program,Year,Period,Week Ending,Geo Level,State,State ANSI,Ag District,Ag District Code,County,County ANSI,Zip Code,Region,watershed_code,Watershed,Commodity,Data Item,Domain,Domain Category,Value,CV (%)
SURVEY,2010,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,152.6,
SURVEY,2010,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,CORN,"CORN, SILAGE - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"5,567,000",
SURVEY,2010,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,CORN,"CORN, SILAGE - PRODUCTION, MEASURED IN TONS",TOTAL,NOT SPECIFIED,"107,314,000",
SURVEY,2010,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,CORN,"CORN, SILAGE - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,19.3,
SURVEY,2009,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,CORN,CORN - ACRES PLANTED,TOTAL,NOT SPECIFIED,"86,382,000",
SURVEY,2009,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,CORN,"CORN, GRAIN - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"79,490,000",
SURVEY,2009,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"13,067,156,000",
SURVEY,2009,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,164.4,
SURVEY,2009,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,CORN,"CORN, SILAGE - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"5,605,000",
SURVEY,2009,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,CORN,"CORN, SILAGE - PRODUCTION, MEASURED IN TONS",TOTAL,NOT SPECIFIED,"108,221,000",
SURVEY,2009,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,CORN,"CORN, SILAGE - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,19.3,
SURVEY,2008,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,CORN,CORN - ACRES PLANTED,TOTAL,NOT SPECIFIED,"85,982,000",
SURVEY,2008,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,CORN,"CORN, GRAIN - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"78,570,000",
SURVEY,2008,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"12,043,203,000",
SURVEY,2008,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,153.3,
SURVEY,2008,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,CORN,"CORN, SILAGE - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"5,971,000",
SURVEY,2008,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,CORN,"CORN, SILAGE - PRODUCTION, MEASURED IN TONS",TOTAL,NOT SPECIFIED,"111,792,000",
SURVEY,2008,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,CORN,"CORN, SILAGE - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,18.7,
SURVEY,2007,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,CORN,CORN - ACRES PLANTED,TOTAL,NOT SPECIFIED,"93,527,000",
SURVEY,2007,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,CORN,"CORN, GRAIN - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"86,520,000",
SURVEY,2007,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"13,037,875,000",
SURVEY,2007,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,150.7,
SURVEY,2007,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,CORN,"CORN, SILAGE - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"6,060,000",
SURVEY,2007,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,CORN,"CORN, SILAGE - PRODUCTION, MEASURED IN TONS",TOTAL,NOT SPECIFIED,"106,229,000",
SURVEY,2007,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,CORN,"CORN, SILAGE - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,17.5,
SURVEY,2006,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,CORN,CORN - ACRES PLANTED,TOTAL,NOT SPECIFIED,"78,327,000",
SURVEY,2006,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,CORN,"CORN, GRAIN - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"70,638,000",
SURVEY,2006,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"10,531,123,000",
SURVEY,2006,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,149.1,
SURVEY,2006,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,CORN,"CORN, SILAGE - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"6,487,000",
SURVEY,2006,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,CORN,"CORN, SILAGE - PRODUCTION, MEASURED IN TONS",TOTAL,NOT SPECIFIED,"105,294,000",
SURVEY,2006,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,CORN,"CORN, SILAGE - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,16.2,
SURVEY,2005,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,CORN,CORN - ACRES PLANTED,TOTAL,NOT SPECIFIED,"81,779,000",
SURVEY,2005,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,CORN,"CORN, GRAIN - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"75,117,000",
SURVEY,2005,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"11,112,187,000",
SURVEY,2005,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,147.9,
SURVEY,2005,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,CORN,"CORN, SILAGE - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"5,930,000",
SURVEY,2005,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,CORN,"CORN, SILAGE - PRODUCTION, MEASURED IN TONS",TOTAL,NOT SPECIFIED,"106,486,000",
SURVEY,2005,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,CORN,"CORN, SILAGE - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,18,
SURVEY,2004,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,CORN,CORN - ACRES PLANTED,TOTAL,NOT SPECIFIED,"80,929,000",
SURVEY,2004,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,CORN,"CORN, GRAIN - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"73,631,000",
SURVEY,2004,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"11,805,581,000",
SURVEY,2004,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,160.3,
SURVEY,2004,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,CORN,"CORN, SILAGE - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"6,101,000",
SURVEY,2004,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,CORN,"CORN, SILAGE - PRODUCTION, MEASURED IN TONS",TOTAL,NOT SPECIFIED,"107,293,000",
SURVEY,2004,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,CORN,"CORN, SILAGE - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,17.6,
SURVEY,2003,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,CORN,CORN - ACRES PLANTED,TOTAL,NOT SPECIFIED,"78,603,000",
SURVEY,2003,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,CORN,"CORN, GRAIN - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"70,944,000",
SURVEY,2003,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"10,087,292,000",
SURVEY,2003,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,142.2,
SURVEY,2003,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,CORN,"CORN, SILAGE - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"6,583,000",
SURVEY,2003,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,CORN,"CORN, SILAGE - PRODUCTION, MEASURED IN TONS",TOTAL,NOT SPECIFIED,"107,378,000",
SURVEY,2003,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,CORN,"CORN, SILAGE - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,16.3,
SURVEY,2002,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,CORN,CORN - ACRES PLANTED,TOTAL,NOT SPECIFIED,"78,894,000",
SURVEY,2002,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,CORN,"CORN, GRAIN - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"69,330,000",
SURVEY,2002,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"8,966,787,000",
SURVEY,2002,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,129.3,
SURVEY,2002,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,CORN,"CORN, SILAGE - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"7,122,000",
SURVEY,2002,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,CORN,"CORN, SILAGE - PRODUCTION, MEASURED IN TONS",TOTAL,NOT SPECIFIED,"102,293,000",
SURVEY,2002,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,CORN,"CORN, SILAGE - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,14.4,
SURVEY,2001,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,CORN,CORN - ACRES PLANTED,TOTAL,NOT SPECIFIED,"75,702,000",
SURVEY,2001,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,CORN,"CORN, GRAIN - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"68,768,000",
SURVEY,2001,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"9,502,580,000",
SURVEY,2001,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,138.2,
SURVEY,2001,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,CORN,"CORN, SILAGE - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"6,142,000",
SURVEY,2001,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,CORN,"CORN, SILAGE - PRODUCTION, MEASURED IN TONS",TOTAL,NOT SPECIFIED,"101,992,000",
SURVEY,2001,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,CORN,"CORN, SILAGE - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,16.6,
SURVEY,2000,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,CORN,CORN - ACRES PLANTED,TOTAL,NOT SPECIFIED,"79,551,000",
SURVEY,2000,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,CORN,"CORN, GRAIN - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"72,440,000",
SURVEY,2000,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"9,915,051,000",
SURVEY,2000,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,136.9,
SURVEY,2000,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,CORN,"CORN, SILAGE - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"6,082,000",
SURVEY,2000,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,CORN,"CORN, SILAGE - PRODUCTION, MEASURED IN TONS",TOTAL,NOT SPECIFIED,"102,156,000",
SURVEY,2000,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,CORN,"CORN, SILAGE - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,16.8,
SURVEY,1999,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,CORN,CORN - ACRES PLANTED,TOTAL,NOT SPECIFIED,"77,386,000",
SURVEY,1999,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,CORN,"CORN, GRAIN - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"70,487,000",
SURVEY,1999,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"9,430,612,000",
SURVEY,1999,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,133.8,
SURVEY,1999,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,CORN,"CORN, SILAGE - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"6,037,000",
SURVEY,1999,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,CORN,"CORN, SILAGE - PRODUCTION, MEASURED IN TONS",TOTAL,NOT SPECIFIED,"95,633,000",
SURVEY,1999,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,CORN,"CORN, SILAGE - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,15.8,
SURVEY,1998,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,CORN,CORN - ACRES PLANTED,TOTAL,NOT SPECIFIED,"80,165,000",
SURVEY,1998,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,CORN,"CORN, GRAIN - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"72,589,000",
SURVEY,1998,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"9,758,685,000",
SURVEY,1998,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,134.4,
SURVEY,1998,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,CORN,"CORN, SILAGE - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"5,913,000",
SURVEY,1998,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,CORN,"CORN, SILAGE - PRODUCTION, MEASURED IN TONS",TOTAL,NOT SPECIFIED,"95,479,000",
