Program,Year,Period,Week Ending,Geo Level,State,State ANSI,Ag District,Ag District Code,County,County ANSI,Zip Code,Region,watershed_code,Watershed,Commodity,Data Item,Domain,Domain Category,Value,CV (%)
SURVEY,2016,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"199,914,000",
SURVEY,2016,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,BARLEY,"BARLEY - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,77.9,
SURVEY,2015,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,BARLEY,BARLEY - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"3,158,000",
SURVEY,2015,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,BARLEY,BARLEY - ACRES PLANTED,TOTAL,NOT SPECIFIED,"3,583,000",
SURVEY,2015,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"218,187,000",
SURVEY,2015,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,BARLEY,"BARLEY - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,69.1,
SURVEY,2014,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,BARLEY,BARLEY - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"2,497,000",
SURVEY,2014,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,BARLEY,BARLEY - ACRES PLANTED,TOTAL,NOT SPECIFIED,"3,031,000",
SURVEY,2014,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"181,542,000",
SURVEY,2014,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,BARLEY,"BARLEY - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,72.7,
SURVEY,2013,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,BARLEY,BARLEY - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"3,040,000",
SURVEY,2013,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,BARLEY,BARLEY - ACRES PLANTED,TOTAL,NOT SPECIFIED,"3,528,000",
SURVEY,2013,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"216,745,000",
SURVEY,2013,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,BARLEY,"BARLEY - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,71.3,
SURVEY,2012,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,BARLEY,BARLEY - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"3,274,000",
SURVEY,2012,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,BARLEY,BARLEY - ACRES PLANTED,TOTAL,NOT SPECIFIED,"3,660,000",
SURVEY,2012,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"218,990,000",
SURVEY,2012,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,BARLEY,"BARLEY - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,66.9,
SURVEY,2011,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,BARLEY,BARLEY - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"2,241,000",
SURVEY,2011,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,BARLEY,BARLEY - ACRES PLANTED,TOTAL,NOT SPECIFIED,"2,564,000",
SURVEY,2011,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"154,788,000",
SURVEY,2011,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,BARLEY,"BARLEY - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,69.1,
SURVEY,2010,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,BARLEY,BARLEY - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"2,465,000",
SURVEY,2010,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,BARLEY,BARLEY - ACRES PLANTED,TOTAL,NOT SPECIFIED,"2,872,000",
SURVEY,2010,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"180,241,000",
SURVEY,2010,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,BARLEY,"BARLEY - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,73.1,
SURVEY,2009,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,BARLEY,BARLEY - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"3,114,000",
SURVEY,2009,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,BARLEY,BARLEY - ACRES PLANTED,TOTAL,NOT SPECIFIED,"3,568,000",
SURVEY,2009,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"226,603,000",
SURVEY,2009,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,BARLEY,"BARLEY - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,72.8,
SURVEY,2008,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,BARLEY,BARLEY - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"3,775,000",
SURVEY,2008,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,BARLEY,BARLEY - ACRES PLANTED,TOTAL,NOT SPECIFIED,"4,239,000",
SURVEY,2008,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"239,072,000",
SURVEY,2008,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,BARLEY,"BARLEY - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,63.3,
SURVEY,2007,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,BARLEY,BARLEY - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"3,502,000",
SURVEY,2007,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,BARLEY,BARLEY - ACRES PLANTED,TOTAL,NOT SPECIFIED,"4,018,000",
SURVEY,2007,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"210,110,000",
SURVEY,2007,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,BARLEY,"BARLEY - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,60,
SURVEY,2006,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,BARLEY,BARLEY - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"2,951,000",
SURVEY,2006,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,BARLEY,BARLEY - ACRES PLANTED,TOTAL,NOT SPECIFIED,"3,452,000",
SURVEY,2006,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"180,165,000",
SURVEY,2006,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,BARLEY,"BARLEY - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,61.1,
SURVEY,2005,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,BARLEY,BARLEY - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"3,269,000",
SURVEY,2005,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,BARLEY,BARLEY - ACRES PLANTED,TOTAL,NOT SPECIFIED,"3,875,000",
SURVEY,2005,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"211,896,000",
SURVEY,2005,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,BARLEY,"BARLEY - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,64.8,
SURVEY,2004,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,BARLEY,BARLEY - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"4,021,000",
SURVEY,2004,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,BARLEY,BARLEY - ACRES PLANTED,TOTAL,NOT SPECIFIED,"4,527,000",
SURVEY,2004,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"279,743,000",
SURVEY,2004,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,BARLEY,"BARLEY - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,69.6,
SURVEY,2003,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,BARLEY,BARLEY - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"4,727,000",
SURVEY,2003,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,BARLEY,BARLEY - ACRES PLANTED,TOTAL,NOT SPECIFIED,"5,348,000",
SURVEY,2003,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"278,283,000",
SURVEY,2003,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,BARLEY,"BARLEY - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,58.9,
SURVEY,2002,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,BARLEY,BARLEY - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"4,123,000",
SURVEY,2002,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,BARLEY,BARLEY - ACRES PLANTED,TOTAL,NOT SPECIFIED,"5,008,000",
SURVEY,2002,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"226,906,000",
SURVEY,2002,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,BARLEY,"BARLEY - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,55,
SURVEY,2001,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,BARLEY,BARLEY - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"4,273,000",
SURVEY,2001,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,BARLEY,BARLEY - ACRES PLANTED,TOTAL,NOT SPECIFIED,"4,951,000",
SURVEY,2001,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"248,329,000",
SURVEY,2001,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,BARLEY,"BARLEY - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,58.1,
SURVEY,2000,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,BARLEY,BARLEY - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"5,200,000",
SURVEY,2000,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,BARLEY,BARLEY - ACRES PLANTED,TOTAL,NOT SPECIFIED,"5,801,000",
SURVEY,2000,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"317,804,000",
SURVEY,2000,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,BARLEY,"BARLEY - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,61.1,
SURVEY,1999,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,BARLEY,BARLEY - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"4,573,000",
SURVEY,1999,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,BARLEY,BARLEY - ACRES PLANTED,TOTAL,NOT SPECIFIED,"4,983,000",
SURVEY,1999,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"271,996,000",
SURVEY,1999,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,BARLEY,"BARLEY - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,59.5,
SURVEY,1998,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,BARLEY,BARLEY - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"5,854,000",
SURVEY,1998,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,BARLEY,BARLEY - ACRES PLANTED,TOTAL,NOT SPECIFIED,"6,325,000",
SURVEY,1998,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"351,569,000",
SURVEY,1998,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,BARLEY,"BARLEY - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,60.1,
SURVEY,1997,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,BARLEY,BARLEY - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"6,198,000",
SURVEY,1997,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,BARLEY,BARLEY - ACRES PLANTED,TOTAL,NOT SPECIFIED,"6,706,000",
SURVEY,1997,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"359,878,000",
SURVEY,1997,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,BARLEY,"BARLEY - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,58.1,
SURVEY,1996,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,BARLEY,BARLEY - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"6,707,000",
SURVEY,1996,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,BARLEY,BARLEY - ACRES PLANTED,TOTAL,NOT SPECIFIED,"7,094,000",
SURVEY,1996,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"392,433,000",
SURVEY,1996,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,BARLEY,"BARLEY - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,58.5,
SURVEY,1995,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,BARLEY,BARLEY - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"6,279,000",
SURVEY,1995,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,BARLEY,BARLEY - ACRES PLANTED,TOTAL,NOT SPECIFIED,"6,689,000",
SURVEY,1995,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"359,376,000",
SURVEY,1995,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,BARLEY,"BARLEY - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,57.2,
SURVEY,1994,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,BARLEY,BARLEY - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"6,667,000",
SURVEY,1994,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,BARLEY,BARLEY - ACRES PLANTED,TOTAL,NOT SPECIFIED,"7,159,000",
SURVEY,1994,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"374,862,000",
SURVEY,1994,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,BARLEY,"BARLEY - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,56.2,
SURVEY,1993,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,BARLEY,BARLEY - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"6,753,000",
SURVEY,1993,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,BARLEY,BARLEY - ACRES PLANTED,TOTAL,NOT SPECIFIED,"7,786,000",
SURVEY,1993,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"398,041,000",
SURVEY,1993,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,BARLEY,"BARLEY - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,58.9,
SURVEY,1992,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,BARLEY,BARLEY - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"7,285,000",
SURVEY,1992,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,BARLEY,BARLEY - ACRES PLANTED,TOTAL,NOT SPECIFIED,"7,762,000",
SURVEY,1992,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"455,090,000",
SURVEY,1992,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,BARLEY,"BARLEY - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,62.5,
SURVEY,1991,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,BARLEY,BARLEY - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"8,413,000",
SURVEY,1991,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,BARLEY,BARLEY - ACRES PLANTED,TOTAL,NOT SPECIFIED,"8,941,000",
SURVEY,1991,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"464,326,000",
SURVEY,1991,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,BARLEY,"BARLEY - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,55.2,
SURVEY,1990,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,BARLEY,BARLEY - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"7,529,000",
SURVEY,1990,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,BARLEY,BARLEY - ACRES PLANTED,TOTAL,NOT SPECIFIED,"8,221,000",
SURVEY,1990,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"422,196,000",
SURVEY,1990,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,BARLEY,"BARLEY - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,56.1,
SURVEY,1989,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,BARLEY,BARLEY - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"8,313,000",
SURVEY,1989,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,BARLEY,BARLEY - ACRES PLANTED,TOTAL,NOT SPECIFIED,"9,125,000",
SURVEY,1989,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"404,203,000",
SURVEY,1989,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,BARLEY,"BARLEY - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,48.6,
SURVEY,1988,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,BARLEY,BARLEY - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"7,636,000",
SURVEY,1988,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,BARLEY,BARLEY - ACRES PLANTED,TOTAL,NOT SPECIFIED,"9,831,000",
SURVEY,1988,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"289,994,000",
SURVEY,1988,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,BARLEY,"BARLEY - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,38,
SURVEY,1987,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,BARLEY,BARLEY - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"9,957,000",
SURVEY,1987,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,BARLEY,BARLEY - ACRES PLANTED,TOTAL,NOT SPECIFIED,"10,929,000",
SURVEY,1987,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"521,499,000",
SURVEY,1987,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,BARLEY,"BARLEY - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,52.4,
SURVEY,1986,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,BARLEY,BARLEY - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"11,974,000",
SURVEY,1986,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,BARLEY,BARLEY - ACRES PLANTED,TOTAL,NOT SPECIFIED,"13,024,000",
SURVEY,1986,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"608,532,000",
SURVEY,1986,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,BARLEY,"BARLEY - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,50.8,
SURVEY,1985,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,BARLEY,BARLEY - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"11,591,000",
SURVEY,1985,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,BARLEY,BARLEY - ACRES PLANTED,TOTAL,NOT SPECIFIED,"13,139,000",
SURVEY,1985,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"590,213,000",
SURVEY,1985,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,BARLEY,"BARLEY - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,50.9,
SURVEY,1984,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,BARLEY,BARLEY - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"11,218,000",
SURVEY,1984,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,BARLEY,BARLEY - ACRES PLANTED,TOTAL,NOT SPECIFIED,"11,934,000",
SURVEY,1984,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"598,034,000",
SURVEY,1984,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,BARLEY,"BARLEY - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,53.3,
SURVEY,1983,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,BARLEY,BARLEY - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"9,721,000",
SURVEY,1983,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,BARLEY,BARLEY - ACRES PLANTED,TOTAL,NOT SPECIFIED,"10,411,000",
SURVEY,1983,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"508,269,000",
SURVEY,1983,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,BARLEY,"BARLEY - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,52.3,
SURVEY,1982,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,BARLEY,BARLEY - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"9,013,000",
SURVEY,1982,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,BARLEY,BARLEY - ACRES PLANTED,TOTAL,NOT SPECIFIED,"9,549,000",
SURVEY,1982,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"515,935,000",
SURVEY,1982,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,BARLEY,"BARLEY - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,57.2,
