"Program","Year","Period","Week Ending","Geo Level","State","State ANSI","Ag District","Ag District Code","County","County ANSI","Zip Code","Region","watershed_code","Watershed","Commodity","Data Item","Domain","Domain Category","Value","CV (%)"
"SURVEY","2013","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","SUGARBEETS","SUGARBEETS - PRODUCTION, MEASURED IN TONS","TOTAL","NOT SPECIFIED","32,789,000",""
"SURVEY","2013","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","SUGARBEETS","SUGARBEETS - YIELD, MEASURED IN TONS / ACRE","TOTAL","NOT SPECIFIED","28.4",""
"SURVEY","2012","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","SUGARBEETS","SUGARBEETS - ACRES HARVESTED","TOTAL","NOT SPECIFIED","1,204,100",""
"SURVEY","2012","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","SUGARBEETS","SUGARBEETS - ACRES PLANTED","TOTAL","NOT SPECIFIED","1,230,100",""
"SURVEY","2012","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","SUGARBEETS","SUGARBEETS - PRODUCTION, MEASURED IN TONS","TOTAL","NOT SPECIFIED","35,224,000",""
"SURVEY","2012","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","SUGARBEETS","SUGARBEETS - YIELD, MEASURED IN TONS / ACRE","TOTAL","NOT SPECIFIED","29.3",""
"SURVEY","2011","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","SUGARBEETS","SUGARBEETS - ACRES HARVESTED","TOTAL","NOT SPECIFIED","1,213,200",""
"SURVEY","2011","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","SUGARBEETS","SUGARBEETS - ACRES PLANTED","TOTAL","NOT SPECIFIED","1,232,800",""
"SURVEY","2011","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","SUGARBEETS","SUGARBEETS - PRODUCTION, MEASURED IN TONS","TOTAL","NOT SPECIFIED","28,896,000",""
"SURVEY","2011","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","SUGARBEETS","SUGARBEETS - YIELD, MEASURED IN TONS / ACRE","TOTAL","NOT SPECIFIED","23.8",""
"SURVEY","2010","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","SUGARBEETS","SUGARBEETS - ACRES HARVESTED","TOTAL","NOT SPECIFIED","1,156,100",""
"SURVEY","2010","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","SUGARBEETS","SUGARBEETS - ACRES PLANTED","TOTAL","NOT SPECIFIED","1,171,900",""
"SURVEY","2010","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","SUGARBEETS","SUGARBEETS - PRODUCTION, MEASURED IN TONS","TOTAL","NOT SPECIFIED","32,034,000",""
"SURVEY","2010","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","SUGARBEETS","SUGARBEETS - YIELD, MEASURED IN TONS / ACRE","TOTAL","NOT SPECIFIED","27.7",""
"SURVEY","2009","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","SUGARBEETS","SUGARBEETS - ACRES HARVESTED","TOTAL","NOT SPECIFIED","1,148,500",""
"SURVEY","2009","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","SUGARBEETS","SUGARBEETS - ACRES PLANTED","TOTAL","NOT SPECIFIED","1,185,800",""
"SURVEY","2009","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","SUGARBEETS","SUGARBEETS - PRODUCTION, MEASURED IN TONS","TOTAL","NOT SPECIFIED","29,783,000",""
"SURVEY","2009","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","SUGARBEETS","SUGARBEETS - YIELD, MEASURED IN TONS / ACRE","TOTAL","NOT SPECIFIED","25.9",""
"SURVEY","2008","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","SUGARBEETS","SUGARBEETS - ACRES HARVESTED","TOTAL","NOT SPECIFIED","1,004,500",""
"SURVEY","2008","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","SUGARBEETS","SUGARBEETS - ACRES PLANTED","TOTAL","NOT SPECIFIED","1,090,700",""
"SURVEY","2008","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","SUGARBEETS","SUGARBEETS - PRODUCTION, MEASURED IN TONS","TOTAL","NOT SPECIFIED","26,881,000",""
"SURVEY","2008","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","SUGARBEETS","SUGARBEETS - YIELD, MEASURED IN TONS / ACRE","TOTAL","NOT SPECIFIED","26.8",""
"SURVEY","2007","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","SUGARBEETS","SUGARBEETS - ACRES HARVESTED","TOTAL","NOT SPECIFIED","1,246,800",""
"SURVEY","2007","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","SUGARBEETS","SUGARBEETS - ACRES PLANTED","TOTAL","NOT SPECIFIED","1,268,800",""
"SURVEY","2007","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","SUGARBEETS","SUGARBEETS - PRODUCTION, MEASURED IN TONS","TOTAL","NOT SPECIFIED","31,834,000",""
"SURVEY","2007","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","SUGARBEETS","SUGARBEETS - YIELD, MEASURED IN TONS / ACRE","TOTAL","NOT SPECIFIED","25.5",""
"SURVEY","2006","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","SUGARBEETS","SUGARBEETS - ACRES HARVESTED","TOTAL","NOT SPECIFIED","1,303,600",""
"SURVEY","2006","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","SUGARBEETS","SUGARBEETS - ACRES PLANTED","TOTAL","NOT SPECIFIED","1,366,200",""
"SURVEY","2006","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","SUGARBEETS","SUGARBEETS - PRODUCTION, MEASURED IN TONS","TOTAL","NOT SPECIFIED","34,064,000",""
"SURVEY","2006","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","SUGARBEETS","SUGARBEETS - YIELD, MEASURED IN TONS / ACRE","TOTAL","NOT SPECIFIED","26.1",""
"SURVEY","2005","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","SUGARBEETS","SUGARBEETS - ACRES HARVESTED","TOTAL","NOT SPECIFIED","1,242,900",""
"SURVEY","2005","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","SUGARBEETS","SUGARBEETS - ACRES PLANTED","TOTAL","NOT SPECIFIED","1,299,800",""
"SURVEY","2005","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","SUGARBEETS","SUGARBEETS - PRODUCTION, MEASURED IN TONS","TOTAL","NOT SPECIFIED","27,433,000",""
"SURVEY","2005","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","SUGARBEETS","SUGARBEETS - YIELD, MEASURED IN TONS / ACRE","TOTAL","NOT SPECIFIED","22.1",""
"SURVEY","2004","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","SUGARBEETS","SUGARBEETS - ACRES HARVESTED","TOTAL","NOT SPECIFIED","1,306,700",""
"SURVEY","2004","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","SUGARBEETS","SUGARBEETS - ACRES PLANTED","TOTAL","NOT SPECIFIED","1,345,600",""
"SURVEY","2004","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","SUGARBEETS","SUGARBEETS - PRODUCTION, MEASURED IN TONS","TOTAL","NOT SPECIFIED","30,021,000",""
"SURVEY","2004","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","SUGARBEETS","SUGARBEETS - YIELD, MEASURED IN TONS / ACRE","TOTAL","NOT SPECIFIED","23",""
"SURVEY","2003","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","SUGARBEETS","SUGARBEETS - ACRES HARVESTED","TOTAL","NOT SPECIFIED","1,347,800",""
"SURVEY","2003","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","SUGARBEETS","SUGARBEETS - ACRES PLANTED","TOTAL","NOT SPECIFIED","1,365,400",""
"SURVEY","2003","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","SUGARBEETS","SUGARBEETS - PRODUCTION, MEASURED IN TONS","TOTAL","NOT SPECIFIED","30,710,000",""
"SURVEY","2003","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","SUGARBEETS","SUGARBEETS - YIELD, MEASURED IN TONS / ACRE","TOTAL","NOT SPECIFIED","22.8",""
"SURVEY","2002","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","SUGARBEETS","SUGARBEETS - ACRES HARVESTED","TOTAL","NOT SPECIFIED","1,360,700",""
"SURVEY","2002","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","SUGARBEETS","SUGARBEETS - ACRES PLANTED","TOTAL","NOT SPECIFIED","1,427,300",""
"SURVEY","2002","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","SUGARBEETS","SUGARBEETS - PRODUCTION, MEASURED IN TONS","TOTAL","NOT SPECIFIED","27,707,000",""
"SURVEY","2002","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","SUGARBEETS","SUGARBEETS - YIELD, MEASURED IN TONS / ACRE","TOTAL","NOT SPECIFIED","20.4",""
"SURVEY","2001","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","SUGARBEETS","SUGARBEETS - ACRES HARVESTED","TOTAL","NOT SPECIFIED","1,241,100",""
"SURVEY","2001","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","SUGARBEETS","SUGARBEETS - ACRES PLANTED","TOTAL","NOT SPECIFIED","1,365,300",""
"SURVEY","2001","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","SUGARBEETS","SUGARBEETS - PRODUCTION, MEASURED IN TONS","TOTAL","NOT SPECIFIED","25,708,000",""
"SURVEY","2001","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","SUGARBEETS","SUGARBEETS - YIELD, MEASURED IN TONS / ACRE","TOTAL","NOT SPECIFIED","20.7",""
"SURVEY","2000","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","SUGARBEETS","SUGARBEETS - ACRES HARVESTED","TOTAL","NOT SPECIFIED","1,373,000",""
"SURVEY","2000","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","SUGARBEETS","SUGARBEETS - ACRES PLANTED","TOTAL","NOT SPECIFIED","1,564,200",""
"SURVEY","2000","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","SUGARBEETS","SUGARBEETS - PRODUCTION, MEASURED IN TONS","TOTAL","NOT SPECIFIED","32,541,000",""
"SURVEY","2000","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","SUGARBEETS","SUGARBEETS - YIELD, MEASURED IN TONS / ACRE","TOTAL","NOT SPECIFIED","23.7",""
"SURVEY","1999","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","SUGARBEETS","SUGARBEETS - ACRES HARVESTED","TOTAL","NOT SPECIFIED","1,527,300",""
"SURVEY","1999","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","SUGARBEETS","SUGARBEETS - ACRES PLANTED","TOTAL","NOT SPECIFIED","1,560,600",""
"SURVEY","1999","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","SUGARBEETS","SUGARBEETS - PRODUCTION, MEASURED IN TONS","TOTAL","NOT SPECIFIED","33,420,000",""
"SURVEY","1999","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","SUGARBEETS","SUGARBEETS - YIELD, MEASURED IN TONS / ACRE","TOTAL","NOT SPECIFIED","21.9",""
"SURVEY","1998","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","SUGARBEETS","SUGARBEETS - ACRES HARVESTED","TOTAL","NOT SPECIFIED","1,450,700",""
"SURVEY","1998","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","SUGARBEETS","SUGARBEETS - ACRES PLANTED","TOTAL","NOT SPECIFIED","1,497,800",""
"SURVEY","1998","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","SUGARBEETS","SUGARBEETS - PRODUCTION, MEASURED IN TONS","TOTAL","NOT SPECIFIED","32,499,000",""
"SURVEY","1998","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","SUGARBEETS","SUGARBEETS - YIELD, MEASURED IN TONS / ACRE","TOTAL","NOT SPECIFIED","22.4",""
"SURVEY","1997","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","SUGARBEETS","SUGARBEETS - ACRES HARVESTED","TOTAL","NOT SPECIFIED","1,428,300",""
"SURVEY","1997","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","SUGARBEETS","SUGARBEETS - ACRES PLANTED","TOTAL","NOT SPECIFIED","1,459,300",""
"SURVEY","1997","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","SUGARBEETS","SUGARBEETS - PRODUCTION, MEASURED IN TONS","TOTAL","NOT SPECIFIED","29,886,000",""
"SURVEY","1997","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","SUGARBEETS","SUGARBEETS - YIELD, MEASURED IN TONS / ACRE","TOTAL","NOT SPECIFIED","20.9",""
"SURVEY","1996","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","SUGARBEETS","SUGARBEETS - ACRES HARVESTED","TOTAL","NOT SPECIFIED","1,323,300",""
"SURVEY","1996","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","SUGARBEETS","SUGARBEETS - ACRES PLANTED","TOTAL","NOT SPECIFIED","1,368,400",""
"SURVEY","1996","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","SUGARBEETS","SUGARBEETS - PRODUCTION, MEASURED IN TONS","TOTAL","NOT SPECIFIED","26,680,000",""
"SURVEY","1996","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","SUGARBEETS","SUGARBEETS - YIELD, MEASURED IN TONS / ACRE","TOTAL","NOT SPECIFIED","20.2",""
"SURVEY","1995","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","SUGARBEETS","SUGARBEETS - ACRES HARVESTED","TOTAL","NOT SPECIFIED","1,420,100",""
"SURVEY","1995","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","SUGARBEETS","SUGARBEETS - ACRES PLANTED","TOTAL","NOT SPECIFIED","1,444,600",""
"SURVEY","1995","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","SUGARBEETS","SUGARBEETS - PRODUCTION, MEASURED IN TONS","TOTAL","NOT SPECIFIED","28,065,000",""
"SURVEY","1995","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","SUGARBEETS","SUGARBEETS - YIELD, MEASURED IN TONS / ACRE","TOTAL","NOT SPECIFIED","19.8",""
"SURVEY","1994","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","SUGARBEETS","SUGARBEETS - ACRES HARVESTED","TOTAL","NOT SPECIFIED","1,443,000",""
"SURVEY","1994","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","SUGARBEETS","SUGARBEETS - ACRES PLANTED","TOTAL","NOT SPECIFIED","1,475,800",""
"SURVEY","1994","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","SUGARBEETS","SUGARBEETS - PRODUCTION, MEASURED IN TONS","TOTAL","NOT SPECIFIED","31,853,000",""
"SURVEY","1994","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","SUGARBEETS","SUGARBEETS - YIELD, MEASURED IN TONS / ACRE","TOTAL","NOT SPECIFIED","22.1",""
"SURVEY","1993","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","SUGARBEETS","SUGARBEETS - ACRES HARVESTED","TOTAL","NOT SPECIFIED","1,409,400",""
"SURVEY","1993","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","SUGARBEETS","SUGARBEETS - ACRES PLANTED","TOTAL","NOT SPECIFIED","1,437,700",""
"SURVEY","1993","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","SUGARBEETS","SUGARBEETS - PRODUCTION, MEASURED IN TONS","TOTAL","NOT SPECIFIED","26,249,000",""
"SURVEY","1993","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","SUGARBEETS","SUGARBEETS - YIELD, MEASURED IN TONS / ACRE","TOTAL","NOT SPECIFIED","18.6",""
"SURVEY","1992","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","SUGARBEETS","SUGARBEETS - ACRES HARVESTED","TOTAL","NOT SPECIFIED","1,411,500",""
"SURVEY","1992","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","SUGARBEETS","SUGARBEETS - ACRES PLANTED","TOTAL","NOT SPECIFIED","1,436,700",""
"SURVEY","1992","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","SUGARBEETS","SUGARBEETS - PRODUCTION, MEASURED IN TONS","TOTAL","NOT SPECIFIED","29,143,000",""
"SURVEY","1992","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","SUGARBEETS","SUGARBEETS - YIELD, MEASURED IN TONS / ACRE","TOTAL","NOT SPECIFIED","20.6",""
"SURVEY","1991","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","SUGARBEETS","SUGARBEETS - ACRES HARVESTED","TOTAL","NOT SPECIFIED","1,386,700",""
"SURVEY","1991","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","SUGARBEETS","SUGARBEETS - ACRES PLANTED","TOTAL","NOT SPECIFIED","1,427,400",""
"SURVEY","1991","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","SUGARBEETS","SUGARBEETS - PRODUCTION, MEASURED IN TONS","TOTAL","NOT SPECIFIED","28,203,000",""
"SURVEY","1991","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","SUGARBEETS","SUGARBEETS - YIELD, MEASURED IN TONS / ACRE","TOTAL","NOT SPECIFIED","20.3",""
"SURVEY","1990","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","SUGARBEETS","SUGARBEETS - ACRES HARVESTED","TOTAL","NOT SPECIFIED","1,377,200",""
"SURVEY","1990","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","SUGARBEETS","SUGARBEETS - ACRES PLANTED","TOTAL","NOT SPECIFIED","1,400,400",""
"SURVEY","1990","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","SUGARBEETS","SUGARBEETS - PRODUCTION, MEASURED IN TONS","TOTAL","NOT SPECIFIED","27,513,000",""
"SURVEY","1990","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","SUGARBEETS","SUGARBEETS - YIELD, MEASURED IN TONS / ACRE","TOTAL","NOT SPECIFIED","20",""
"SURVEY","1989","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","SUGARBEETS","SUGARBEETS - ACRES HARVESTED","TOTAL","NOT SPECIFIED","1,294,500",""
"SURVEY","1989","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","SUGARBEETS","SUGARBEETS - ACRES PLANTED","TOTAL","NOT SPECIFIED","1,324,400",""
"SURVEY","1989","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","SUGARBEETS","SUGARBEETS - PRODUCTION, MEASURED IN TONS","TOTAL","NOT SPECIFIED","25,131,000",""
"SURVEY","1989","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","SUGARBEETS","SUGARBEETS - YIELD, MEASURED IN TONS / ACRE","TOTAL","NOT SPECIFIED","19.4",""
"SURVEY","1988","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","SUGARBEETS","SUGARBEETS - ACRES HARVESTED","TOTAL","NOT SPECIFIED","1,300,700",""
"SURVEY","1988","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","SUGARBEETS","SUGARBEETS - ACRES PLANTED","TOTAL","NOT SPECIFIED","1,327,200",""
"SURVEY","1988","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","SUGARBEETS","SUGARBEETS - PRODUCTION, MEASURED IN TONS","TOTAL","NOT SPECIFIED","24,810,000",""
"SURVEY","1988","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","SUGARBEETS","SUGARBEETS - YIELD, MEASURED IN TONS / ACRE","TOTAL","NOT SPECIFIED","19.1",""
"SURVEY","1987","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","SUGARBEETS","SUGARBEETS - ACRES HARVESTED","TOTAL","NOT SPECIFIED","1,252,400",""
"SURVEY","1987","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","SUGARBEETS","SUGARBEETS - ACRES PLANTED","TOTAL","NOT SPECIFIED","1,266,700",""
"SURVEY","1987","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","SUGARBEETS","SUGARBEETS - PRODUCTION, MEASURED IN TONS","TOTAL","NOT SPECIFIED","28,072,000",""
"SURVEY","1987","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","SUGARBEETS","SUGARBEETS - YIELD, MEASURED IN TONS / ACRE","TOTAL","NOT SPECIFIED","22.4",""
"SURVEY","1986","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","SUGARBEETS","SUGARBEETS - ACRES HARVESTED","TOTAL","NOT SPECIFIED","1,191,200",""
"SURVEY","1986","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","SUGARBEETS","SUGARBEETS - ACRES PLANTED","TOTAL","NOT SPECIFIED","1,231,500",""
"SURVEY","1986","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","SUGARBEETS","SUGARBEETS - PRODUCTION, MEASURED IN TONS","TOTAL","NOT SPECIFIED","25,162,000",""
"SURVEY","1986","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","SUGARBEETS","SUGARBEETS - YIELD, MEASURED IN TONS / ACRE","TOTAL","NOT SPECIFIED","21.1",""
"SURVEY","1985","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","SUGARBEETS","SUGARBEETS - ACRES HARVESTED","TOTAL","NOT SPECIFIED","1,102,500",""
"SURVEY","1985","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","SUGARBEETS","SUGARBEETS - ACRES PLANTED","TOTAL","NOT SPECIFIED","1,124,500",""
"SURVEY","1985","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","SUGARBEETS","SUGARBEETS - PRODUCTION, MEASURED IN TONS","TOTAL","NOT SPECIFIED","22,529,000",""
"SURVEY","1985","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","SUGARBEETS","SUGARBEETS - YIELD, MEASURED IN TONS / ACRE","TOTAL","NOT SPECIFIED","20.4",""
